Lookback,RSI Window,Final Value,Total Return (%),Win Rate (%),Sharpe,Trades
25,20,102662.1,2.66,81.25,1.4,16
25,14,102467.5,2.47,78.57,1.53,14
25,10,102325.5,2.33,78.57,1.42,14
15,10,102276.0,2.28,77.78,1.45,9
15,20,102274.6,2.27,71.43,1.25,14
20,20,102263.1,2.26,80.0,1.25,15
20,14,102176.0,2.18,75.0,1.36,12
10,14,102148.7,2.15,62.5,1.27,8
20,10,102061.5,2.06,75.0,1.25,12
15,14,101832.5,1.83,62.5,1.12,8
10,20,101586.1,1.59,75.0,0.91,12
10,10,101424.5,1.42,57.14,0.85,7
